x olderr newerr delta
0 0.0 0.020537291642553246 0.020537291642553246
1 0.09889787399830885 0.014153720229695854 -0.084744153768613
2 0.1172010168003681 0.050180546635595125 -0.06702047016477297
3 0.08373082779698593 0.09475903509910233 0.0110282073021164
4 0.05064759301342425 0.13570209698232816 0.0850545039689039
5 0.028820356978628503 0.16889929746915255 0.14007894049052405
6 0.018120463189584823 0.19376982226475215 0.17564935907516732
7 0.01609557723648747 0.21110860711627 0.19501302987978253
8 0.020201594010435642 0.2221192982502429 0.20191770423980726
9 0.028331785603196824 0.22801237774087646 0.19968059213767964
10 0.038874825204924246 0.2298589360848955 0.19098411087997125
11 0.05064748193382096 0.2285545252630592 0.17790704332923823
12 0.06280515194819136 0.22482698285124592 0.16202183090305455
13 0.07476051597943956 0.21925911275257848 0.14449859677313892
14 0.0861173990471471 0.21231396471882702 0.12619656567167992
15 0.09661951650017642 0.20435799529426957 0.10773847879409315
16 0.10611172551029213 0.19568067508520182 0.08956894957490968
17 0.1145111477397478 0.18651046255516324 0.07199931481541544
18 0.12178584762079181 0.17702756172359013 0.05524171410279832
19 0.12793919671848863 0.16737400825882842 0.03943481154033979
20 0.13299847460756897 0.1576616064534706 0.02466313184590163
21 0.13700660646718443 0.14797816654950502 0.010971560082320586
22 0.14001621330602365 0.13839240963165267 -0.0016238036743709827
23 0.14208536188021403 0.128957832096122 -0.01312752978409204
24 0.1432745604541381 0.1197157585218589 -0.023558801932279216
25 0.1436446652696617 0.11069776089906336 -0.03294690437059833
26 0.14325545067389722 0.10192758213660014 -0.041327868537297086
27 0.14216466099680058 0.0934226706616541 -0.04874199033514648
28 0.14042741035706907 0.08519540891165489 -0.05523200144541418
29 0.1380958320425103 0.07725410003613131 -0.06084173200637899
30 0.13521890526405222 0.06960376290884396 -0.06561514235520827
31 0.1318424063682384 0.06224677460309325 -0.06959563176514516
32 0.12800894581720756 0.05518339103633796 -0.0728255547808696
33 0.12375806273777146 0.048412169955143636 -0.07534589278262782
34 0.1191263565810603 0.041930315359313575 -0.07719604122174673
35 0.11414764114170284 0.03573395851356809 -0.07841368262813475
36 0.10885311039114987 0.029818387607114527 -0.07903472278403534
37 0.10327150867465962 0.02417823569845856 -0.07909327297620106
38 0.09742930009430717 0.01880763467450075 -0.07862166541980642
39 0.0913508335644484 0.013700341444288888 -0.07765049212015951
40 0.08505850123928838 0.008849841390632829 -0.07620865984865555
41 0.07857288889150249 0.004249433149311699 -0.07432345574219079
42 0.07191291745308259 0.00010770197650478153 -0.07180521547657781
43 0.06509597537914003 0.00422844327029992 -0.060867532108840106
44 0.058138041810252616 0.008119684320380571 -0.050018357489872045
45 0.05105380072467325 0.01178829539512627 -0.03926550532954698
46 0.0438567464148969 0.01524109299006815 -0.028615653424828746
47 0.03655928071335657 0.01848481532307078 -0.018074465390285788
48 0.02917280244410536 0.021526102766974198 -0.0076466996771311635
49 0.02170778960205011 0.024371482383255927 0.0026636927812058175
50 0.014173874766792327 0.027027355862988767 0.01285348109619644
51 0.006579914250196772 0.029499990298690104 0.022920076048493332
52 0.0010659485399648894 0.03179551130724212 0.03072956276727723
53 0.008756225060563061 0.03391989810388374 0.025163673043320678
54 0.01648402848408015 0.035878980193277954 0.019394951709197805
55 0.024243025033976906 0.03767843539843607 0.013435410364459166
56 0.03202738942670358 0.03932378899382005 0.007296399567116474
57 0.0398317640706205 0.04082041374683776 0.000988649676217257
58 0.04765122169923419 0.042173530703588646 -0.0054776909956455455
59 0.055481231142167964 0.04338821058116338 -0.012093020561004586
60 0.06331762596176915 0.04446937565094444 -0.01884825031082471
61 0.07115657570628553 0.04542180201588586 -0.02573477369039967
62 0.07899455955191481 0.04625012220039526 -0.03274443735151955
63 0.08682834212585977 0.046958827984485474 -0.039869514141374296
64 0.09465495132075219 0.04755227342494894 -0.04710267789580325
65 0.10247165792762214 0.04803467801557648 -0.05443697991204566
66 0.11027595692993675 0.048410129946293345 -0.0618658269836434
67 0.11806555031529165 0.04868258942772474 -0.0693829608875669
68 0.125838331274168 0.04885589205327001 -0.07698243922089798
69 0.13359236966688304 0.0489337521755262 -0.08465861749135684
70 0.1413258986504511 0.04891976627787198 -0.09240613237257911
